Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;8280;DESKTOP-J1U1KVK\Alonso;0.0;0.05863316458343823;11;4960256;208106859;1224393;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;8388;DESKTOP-J1U1KVK\Alonso;0.0;3.5349358763309873;19;299048960;402162757;471125128;2025-11-13 21:14:20;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MSPCManagerService.exe;8772;;0.0;0.14709129149833639;28;12443648;3945084;436672;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Spotify.exe;8836;DESKTOP-J1U1KVK\Alonso;0.0;2.4585258721864798;25;207986688;24361508;494889750;2025-11-13 21:09:30;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;8928;DESKTOP-J1U1KVK\Alonso;0.0;0.023966487587780288;4;2027520;0;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;wlanext.exe;8980;;0.0;0.0014525143992594114;2;122880;1374;0;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;9076;;0.0;0.05045066680094356;10;4268032;0;0;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.TechHub.Instrumentation.UserProcess.exe;9104;;0.0;0.28193304489625176;25;23851008;2049040;158126;2025-11-13 17:41:52;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;9164;;0.0;0.0745139886820078;17;6303744;2791094;6938866;2025-11-13 17:41:52;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;9276;DESKTOP-J1U1KVK\Alonso;0.0;0.09237991579289856;4;7815168;1862504;17627900;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;taskhostw.exe;9332;DESKTOP-J1U1KVK\Alonso;0.0;0.05166109546699306;8;4370432;1777664;12771328;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MBAMService.exe;9348;;0.0;0.8829350861631542;107;74694656;902546540;1234298519;2025-11-13 19:30:53;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;SupportAssistAgent.exe;9392;;0.0;0.6299554949588066;49;53293056;61843016;2536577;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;9412;DESKTOP-J1U1KVK\Alonso;0.0;5.458791198150078;15;461803520;136662772;4842443;2025-11-13 21:14:36;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;9432;;0.0;0.11649165482060478;7;9854976;1138204;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;explorer.exe;9512;DESKTOP-J1U1KVK\Alonso;0.0;1.5321121883388271;99;129613824;46468785;8396297;2025-11-13 17:41:56;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MicrosoftStartFeedProvider.exe;9520;DESKTOP-J1U1KVK\Alonso;0.0;0.08894229838131795;11;7524352;3091431;9626993;2025-11-13 17:42:07;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;jetbrains-toolbox.exe;9644;DESKTOP-J1U1KVK\Alonso;0.0;0.7050989065471602;46;59650048;32329287;1590684;2025-11-13 19:26:24;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;9656;DESKTOP-J1U1KVK\Alonso;0.0;0.002711360211950901;5;229376;8581;57849;2025-11-13 21:14:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;9788;;0.0;0.017478589937754915;4;1478656;4743;0;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;AggregatorHost.exe;9860;;0.0;0.07620858881447712;4;6447104;4351080;37528;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;9892;DESKTOP-J1U1KVK\Alonso;0.0;0.06967227401780976;8;5894144;686611;2901;2025-11-13 21:17:05;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;9956;DESKTOP-J1U1KVK\Alonso;0.0;0.13948979947554546;17;11800576;2870875;1883801;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;igfxEM.exe;10000;DESKTOP-J1U1KVK\Alonso;0.0;0.0027597773585928817;3;233472;0;25308;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;10080;DESKTOP-J1U1KVK\Alonso;0.0;3.11864524950324;19;263831552;24462614;33918460;2025-11-13 21:26:07;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;SearchHost.exe;10372;DESKTOP-J1U1KVK\Alonso;0.0;0.14588086283228688;14;12341248;8657306;2874371;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RtkAudUService64.exe;10456;;0.0;0.004260708904494273;3;360448;92;0;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;10520;DESKTOP-J1U1KVK\Alonso;0.0;2.844458948069705;24;240635904;38993291;209165003;2025-11-13 19:30:53;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;10540;DESKTOP-J1U1KVK\Alonso;0.0;0.025661087720249602;3;2170880;17129;0;2025-11-13 19:28:57;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;10552;;0.0;0.047400386562498786;12;4009984;22145;58378;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;CrossDeviceResume.exe;10632;DESKTOP-J1U1KVK\Alonso;0.0;0.049675992454671865;6;4202496;45746;0;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;backgroundTaskHost.exe;10644;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;10;20480;73018;0;2025-11-13 20:36:01;stopped
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;10716;DESKTOP-J1U1KVK\Alonso;0.0;0.021351961669113347;3;1806336;21295;0;2025-11-13 19:33:17;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;10728;;0.0;0.019608944390002055;5;1658880;0;0;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;10800;;0.0;0.14442834843302746;10;12218368;1224;2696;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;mcafee-security-ft.exe;11272;DESKTOP-J1U1KVK\Alonso;0.0;0.02783985931913872;4;2355200;12039;1132;2025-11-13 19:28:58;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MSPCManager.exe;11368;DESKTOP-J1U1KVK\Alonso;0.0;0.27805967316489333;37;23523328;16254742;3660499;2025-11-13 19:26:56;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Spotify.exe;11476;DESKTOP-J1U1KVK\Alonso;0.0;0.008085663489210724;6;684032;1144;96;2025-11-13 21:09:26;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;11592;DESKTOP-J1U1KVK\Alonso;0.0;0.21937809143481307;11;18558976;1829551;320;2025-11-13 17:42:01;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;11648;DESKTOP-J1U1KVK\Alonso;0.0;0.002469274478740999;5;208896;7062;1125;2025-11-13 21:13:57;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;11860;;0.0;0.07979145766598365;12;6750208;591010;234778;2025-11-13 17:42:01;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;ctfmon.exe;12020;DESKTOP-J1U1KVK\Alonso;0.0;0.10317693949406018;11;8728576;15962;0;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;NisSrv.exe;12164;;0.0;0.040621986032621536;4;3436544;6808;0;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;StartMenuExperienceHost.exe;12280;DESKTOP-J1U1KVK\Alonso;0.0;0.1968641182462922;18;16654336;8404620;204306;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WidgetBoard.exe;12300;DESKTOP-J1U1KVK\Alonso;0.0;0.03994414597963381;4;3379200;55892;0;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;12348;DESKTOP-J1U1KVK\Alonso;0.0;0.1315009702796187;17;11124736;707113;388;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;12368;DESKTOP-J1U1KVK\Alonso;0.0;0.037039117181114994;3;3133440;52969;0;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;12392;DESKTOP-J1U1KVK\Alonso;0.0;0.047981392322202554;2;4059136;6979;0;2025-11-13 19:27:01;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;SearchIndexer.exe;12420;;0.0;0.1534339377084358;8;12980224;250617273;10552206;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;idea64.exe;12688;DESKTOP-J1U1KVK\Alonso;0.0;17.786571407544553;76;1504710656;158944165;87295051;2025-11-13 21:24:40;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;audiodg.exe;12728;;0.0;0.11014900861050535;15;9318400;0;0;2025-11-13 20:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;12804;DESKTOP-J1U1KVK\Alonso;0.0;0.010603355114593703;7;897024;6232;72;2025-11-13 17:42:04;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WidgetService.exe;12836;DESKTOP-J1U1KVK\Alonso;0.0;0.044398523470696005;7;3756032;43531;3398;2025-11-13 17:42:03;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;13192;DESKTOP-J1U1KVK\Alonso;0.0;0.24494234486177874;45;20721664;46547161;27602535;2025-11-13 17:42:04;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;powershell.exe;13300;DESKTOP-J1U1KVK\Alonso;0.0;0.032584739690052794;12;2756608;678341;448;2025-11-13 21:13:57;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;13348;DESKTOP-J1U1KVK\Alonso;0.0;0.08632777246265101;20;7303168;6255244;874672;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;TextInputHost.exe;13364;DESKTOP-J1U1KVK\Alonso;0.0;0.2890987825992648;41;24457216;1011768;27519;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;13384;DESKTOP-J1U1KVK\Alonso;0.0;0.10128867077502295;22;8568832;5752562;4327027;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;13524;DESKTOP-J1U1KVK\Alonso;0.0;0.02324023038815058;10;1966080;4656415;4644360;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;13536;DESKTOP-J1U1KVK\Alonso;0.0;0.08705402966228072;15;7364608;825381;44232;2025-11-13 21:23:12;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;13596;DESKTOP-J1U1KVK\Alonso;0.0;0.04938548957481999;22;4177920;12471040;10430431;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;ShellExperienceHost.exe;13832;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;19;16384;535286;0;2025-11-13 19:33:17;stopped
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;14056;;0.0;0.08942646984773776;15;7565312;90652;131072;2025-11-13 17:42:06;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;msedgewebview2.exe;14248;DESKTOP-J1U1KVK\Alonso;0.0;0.006778400529877253;22;573440;1566371;60392;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;AppActions.exe;14344;DESKTOP-J1U1KVK\Alonso;0.0;0.052677855546474646;6;4456448;30439;0;2025-11-13 19:25:48;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;ServiceShell.exe;14548;;0.0;0.5268753897580305;44;44572672;2652805201;925491;2025-11-13 19:27:11;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;14560;;0.0;0.1667970701816224;17;14110720;127527;68961;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;14788;DESKTOP-J1U1KVK\Alonso;0.0;0.0152998183388658;3;1294336;0;0;2025-11-13 19:55:46;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;14860;;0.0;0.09954565349591166;15;8421376;14619;1453835;2025-11-13 19:45:31;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;14928;;0.0;0.027162019266150993;4;2297856;1338298;0;2025-11-13 19:25:39;running
