Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;8872;DESKTOP-J1U1KVK\Alonso;0.0;0.13682685641023654;18;11575296;1230504;551963;2025-11-13 21:59:57;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;8928;DESKTOP-J1U1KVK\Alonso;0.0;0.005519554717185763;3;466944;0;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;wlanext.exe;8980;;0.0;4.841714664198038e-05;2;4096;1374;0;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;9076;;0.0;0.04212291757852293;8;3563520;0;0;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.TechHub.Instrumentation.UserProcess.exe;9104;;0.0;0.1376983650497922;26;11649024;2058412;185597;2025-11-13 17:41:52;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;9164;;0.0;0.05829424455694438;17;4931584;2791094;6938866;2025-11-13 17:41:52;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;9276;DESKTOP-J1U1KVK\Alonso;0.0;0.10705031122541862;4;9056256;2231144;18289092;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;taskhostw.exe;9332;DESKTOP-J1U1KVK\Alonso;0.0;0.058052158823734476;8;4911104;1777664;14954496;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MBAMService.exe;9348;;0.0;0.8787227944053018;108;74338304;902546540;1652338799;2025-11-13 19:30:53;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;SupportAssistAgent.exe;9392;;0.0;0.16582872724878278;47;14028800;61937144;2740978;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;9432;;0.0;0.16713599020811626;5;14139392;1314864;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;explorer.exe;9512;DESKTOP-J1U1KVK\Alonso;0.0;1.4106335674140984;96;119336960;54412403;10176172;2025-11-13 17:41:56;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MicrosoftStartFeedProvider.exe;9520;DESKTOP-J1U1KVK\Alonso;0.0;0.054905044292005746;12;4644864;3111755;10970096;2025-11-13 17:42:07;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;jetbrains-toolbox.exe;9644;DESKTOP-J1U1KVK\Alonso;0.0;0.520629577841215;46;44044288;32391494;1596176;2025-11-13 19:26:24;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;9788;;0.0;0.008182497782494684;4;692224;4743;0;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;AggregatorHost.exe;9860;;0.0;0.032778408276620714;4;2772992;6123215;55537;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;igfxEM.exe;10000;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;3;20480;0;25308;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;10080;DESKTOP-J1U1KVK\Alonso;0.0;0.17589949375031472;19;14880768;36824103;44172092;2025-11-13 21:26:07;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;SearchHost.exe;10372;DESKTOP-J1U1KVK\Alonso;0.0;0.07131845700363709;14;6033408;8657306;2874371;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RtkAudUService64.exe;10456;;0.0;0.010119183648173899;3;856064;92;0;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;10520;DESKTOP-J1U1KVK\Alonso;0.0;4.141409055168434;24;350355456;58477218;281973715;2025-11-13 19:30:53;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;10540;DESKTOP-J1U1KVK\Alonso;0.0;0.025128499107187816;2;2125824;17129;0;2025-11-13 19:28:57;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;10552;;0.0;0.10061083072203522;14;8511488;22145;58378;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;CrossDeviceResume.exe;10632;DESKTOP-J1U1KVK\Alonso;0.0;0.04125140893896728;6;3489792;45746;0;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;backgroundTaskHost.exe;10644;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;10;20480;73018;0;2025-11-13 20:36:01;stopped
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;10716;DESKTOP-J1U1KVK\Alonso;0.0;0.011232778020939447;3;950272;21295;0;2025-11-13 19:33:17;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;10728;;0.0;0.0059553090369635865;4;503808;0;0;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;10800;;0.0;0.12235012956428441;5;10350592;1272;3406;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;mcafee-security-ft.exe;11272;DESKTOP-J1U1KVK\Alonso;0.0;0.027404104999360895;4;2318336;12039;1132;2025-11-13 19:28:58;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MSPCManager.exe;11368;DESKTOP-J1U1KVK\Alonso;0.0;0.23429057260054303;38;19820544;16279746;3661333;2025-11-13 19:26:56;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Spotify.exe;11476;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;6;16384;1256;96;2025-11-13 21:09:26;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;java.exe;11548;DESKTOP-J1U1KVK\Alonso;0.0;0.22131477730049232;29;18722816;32783286;2217;2025-11-13 22:12:16;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;11592;DESKTOP-J1U1KVK\Alonso;0.0;0.1843240772660193;13;15593472;1851359;320;2025-11-13 17:42:01;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;11860;;0.0;0.08831287547497221;11;7471104;1771895;236057;2025-11-13 17:42:01;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;java.exe;11976;DESKTOP-J1U1KVK\Alonso;0.0;0.6731435897634532;39;56946688;37767969;9963853;2025-11-13 22:08:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;ctfmon.exe;12020;DESKTOP-J1U1KVK\Alonso;0.0;0.10608196829257902;11;8974336;15962;0;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;NisSrv.exe;12164;;0.0;0.039169471633362124;5;3313664;6808;0;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;StartMenuExperienceHost.exe;12280;DESKTOP-J1U1KVK\Alonso;0.0;0.09160524144662686;18;7749632;8404620;204306;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WidgetBoard.exe;12300;DESKTOP-J1U1KVK\Alonso;0.0;0.031132225290793385;3;2633728;55892;0;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;12348;DESKTOP-J1U1KVK\Alonso;0.0;0.10927749997094972;14;9244672;707113;388;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;12368;DESKTOP-J1U1KVK\Alonso;0.0;0.028711367958694365;2;2428928;52969;0;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;12392;DESKTOP-J1U1KVK\Alonso;0.0;0.01907635577694027;2;1613824;6979;0;2025-11-13 19:27:01;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;SearchIndexer.exe;12420;;0.0;0.12109128375159292;9;10244096;251778189;17456726;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;12512;;0.0;0.011716949487359253;7;991232;26675;11804;2025-11-13 21:51:06;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;idea64.exe;12688;DESKTOP-J1U1KVK\Alonso;62.3;15.1081348553102;92;1278119936;420883148;270255510;2025-11-13 21:24:40;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;audiodg.exe;12728;;0.0;0.25825706018832334;16;21848064;0;0;2025-11-13 20:42:05;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;12804;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;7;20480;6232;72;2025-11-13 17:42:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WidgetService.exe;12836;DESKTOP-J1U1KVK\Alonso;0.0;0.031277476730719324;6;2646016;43531;3398;2025-11-13 17:42:03;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;12868;DESKTOP-J1U1KVK\Alonso;0.0;3.093662001835978;20;261718016;86613301;60606050;2025-11-13 22:13:34;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;13192;DESKTOP-J1U1KVK\Alonso;0.0;0.25559411712301444;43;21622784;46762137;27695271;2025-11-13 17:42:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;13348;DESKTOP-J1U1KVK\Alonso;0.0;0.08618252102272507;20;7290880;6261292;909216;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;TextInputHost.exe;13364;DESKTOP-J1U1KVK\Alonso;0.0;0.2659069693577562;41;22495232;1011768;27519;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;13384;DESKTOP-J1U1KVK\Alonso;0.0;0.08642460675593498;20;7311360;5763202;4355147;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;13524;DESKTOP-J1U1KVK\Alonso;0.0;0.02169088169560721;10;1835008;4668175;4669384;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;13536;DESKTOP-J1U1KVK\Alonso;0.0;0.04686779794943701;16;3964928;898773;88008;2025-11-13 21:23:12;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;13596;DESKTOP-J1U1KVK\Alonso;0.0;0.05016016392109167;22;4243456;12522896;10559791;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;13800;DESKTOP-J1U1KVK\Alonso;0.0;0.06725141668571075;10;5689344;8748;120;2025-11-13 22:13:33;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;ShellExperienceHost.exe;13832;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;19;16384;535286;0;2025-11-13 19:33:17;stopped
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;14056;;0.0;0.08453633803689774;11;7151616;91709;131072;2025-11-13 17:42:06;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;msedgewebview2.exe;14248;DESKTOP-J1U1KVK\Alonso;0.0;0.00033892002649386265;21;28672;1566371;60392;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;AppActions.exe;14344;DESKTOP-J1U1KVK\Alonso;0.0;0.05064433538751147;6;4284416;30439;0;2025-11-13 19:25:48;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;ServiceShell.exe;14548;;0.0;0.3092887327489707;44;26165248;2652805201;941641;2025-11-13 19:27:11;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;14560;;0.0;0.13324398755873001;17;11272192;141173;89430;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;backgroundTaskHost.exe;14568;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;14;20480;150574;2126;2025-11-13 21:56:28;stopped
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;14788;DESKTOP-J1U1KVK\Alonso;0.0;0.015541904072075702;2;1314816;0;0;2025-11-13 19:55:46;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;14860;;0.0;0.10046557928210928;14;8499200;14619;1453835;2025-11-13 19:45:31;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;14928;;0.0;0.019705778683286015;4;1667072;1338298;0;2025-11-13 19:25:39;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;backgroundTaskHost.exe;15108;DESKTOP-J1U1KVK\Alonso;0.0;0.06608940516630321;6;5591040;4002638;15712;2025-11-13 17:42:11;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;OneDrive.Sync.Service.exe;15208;DESKTOP-J1U1KVK\Alonso;0.0;0.035586602781855575;22;3010560;5403879;726558;2025-11-13 19:33:18;running
