Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Taxa leitura (MB/s);Taxa escrita (MB/s);Latência leitura (ms);Latência escrita (ms);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;sppsvc.exe;9468;;0.0;0.10435013345636711;4;17203200;326386127;9424200;2025-10-26 12:26:53;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;9676;DESKTOP-ON6CCE0\Igor;0.0;2.130904260988628;28;351301632;33991578;329110338;2025-11-13 19:17:14;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;9872;DESKTOP-ON6CCE0\Igor;0.0;0.4485813475130257;30;73953280;5826454;6201106;2025-11-13 09:21:51;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;10048;DESKTOP-ON6CCE0\Igor;0.0;0.04834889516811676;3;7970816;6873;0;2025-11-13 09:24:13;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerSysMonitorService.exe;10088;;0.0;0.01167727683916489;7;1925120;1751492;0;2025-10-26 12:26:54;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;10104;DESKTOP-ON6CCE0\Igor;0.0;0.050883112694914245;5;8388608;1698;36725;2025-11-14 10:36:29;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;10244;DESKTOP-ON6CCE0\Igor;0.0;0.14350627877237535;12;23658496;2871771;573541;2025-11-13 09:21:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Copilot.exe;10276;DESKTOP-ON6CCE0\Igor;0.0;0.6672197223739854;31;109998080;1045589;91286;2025-11-13 09:22:11;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;10648;;0.0;0.034833068358530166;9;5742592;130399;131072;2025-10-26 12:28:19;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RuntimeBroker.exe;10844;DESKTOP-ON6CCE0\Igor;0.0;0.047007250595106326;2;7749632;6885;0;2025-11-13 09:22:09;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;10976;DESKTOP-ON6CCE0\Igor;0.0;0.17647595189061324;10;29093888;521242;160;2025-11-13 09:21:47;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;10996;;0.0;0.05694535854333176;6;9388032;18811468;1181424;2025-10-26 12:26:55;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;11248;DESKTOP-ON6CCE0\Igor;0.0;0.377573566222955;19;62246912;336160;135808;2025-11-14 10:33:35;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;11344;DESKTOP-ON6CCE0\Igor;0.0;0.033814412293837054;7;5574656;11916;2160;2025-11-13 18:40:43;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;pet.exe;11616;DESKTOP-ON6CCE0\Igor;0.0;0.04591405872080152;1;7569408;19620;297292;2025-11-14 10:10:38;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;11704;;0.0;0.09972891326044228;3;16441344;355450;0;2025-11-14 10:53:44;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;11884;DESKTOP-ON6CCE0\Igor;0.0;0.0628585327725259;4;10362880;7240;0;2025-11-13 09:24:13;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;12152;DESKTOP-ON6CCE0\Igor;0.0;0.2771738306760075;21;45694976;182224;128672;2025-11-14 09:58:10;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;12396;DESKTOP-ON6CCE0\Igor;0.0;0.6429707389803153;36;106000384;2235522;11618909;2025-11-14 10:09:26;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;12588;DESKTOP-ON6CCE0\Igor;0.0;2.179178620347133;28;359260160;24733374;87131538;2025-11-14 10:33:24;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;NisSrv.exe;12608;;0.0;0.03175225489458028;5;5234688;0;0;2025-10-26 12:27:00;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;jetbrains-toolbox.exe;12656;DESKTOP-ON6CCE0\Igor;0.0;2.5104406035313573;47;413872128;35417169;9672001;2025-11-13 09:22:00;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ADESv2BW.exe;12692;;0.0;0.02936710898700617;1;4841472;28488;352;2025-11-13 09:22:00;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;CrossDeviceService.exe;12832;DESKTOP-ON6CCE0\Igor;0.0;0.3051992950900032;15;50315264;802114;0;2025-11-13 09:22:07;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;SecurityHealthService.exe;12992;;0.0;0.0833310351458703;10;13737984;14802407;4534117;2025-10-26 12:27:02;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;13344;DESKTOP-ON6CCE0\Igor;0.0;1.268847932289683;26;209182720;1659946;6601853;2025-11-14 10:55:29;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;13408;DESKTOP-ON6CCE0\Igor;0.0;1.704211596231569;42;280956928;1121542596;40905816;2025-11-13 18:40:43;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;13524;;0.0;0.037739964933386105;3;6221824;3613;0;2025-11-14 10:15:53;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;13540;DESKTOP-ON6CCE0\Igor;0.0;0.19824040829722694;13;32681984;99488;9976;2025-11-14 10:58:22;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;13544;;0.0;0.03369018594448424;10;5554176;0;0;2025-10-26 12:27:05;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;OneDrive.Sync.Service.exe;13692;DESKTOP-ON6CCE0\Igor;0.0;0.26832891460208685;20;44236800;12388970;2953311;2025-11-13 09:22:00;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;13700;;0.0;0.0191805483400751;7;3162112;486;39347;2025-11-03 20:52:00;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;powershell.exe;13940;DESKTOP-ON6CCE0\Igor;0.0;0.5612794916459022;12;92532736;555704;23474;2025-11-14 10:36:30;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;14052;;0.0;0.031951017053544785;9;5267456;10440;14400;2025-10-26 12:28:53;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;SystemSettings.exe;14116;DESKTOP-ON6CCE0\Igor;0.0;0.007205128262463443;39;1187840;6137691;25959;2025-11-13 12:41:42;stopped
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;14424;DESKTOP-ON6CCE0\Igor;0.0;4.3580342521859485;17;718467072;99262296;5564837;2025-11-14 10:10:39;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;14524;DESKTOP-ON6CCE0\Igor;0.0;0.40858046302141837;26;67358720;27476712;687346448;2025-11-13 18:40:44;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RuntimeBroker.exe;14668;DESKTOP-ON6CCE0\Igor;0.0;0.07299540287971584;2;12034048;13180;0;2025-11-13 09:36:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RuntimeBroker.exe;14748;DESKTOP-ON6CCE0\Igor;0.0;0.15215243268733147;10;25083904;1218937;20322;2025-11-13 09:21:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;powershell.exe;14984;DESKTOP-ON6CCE0\Igor;0.0;0.31672750030994473;12;52215808;515431;211;2025-11-14 10:09:27;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;15364;;0.0;0.05493289168381611;7;9056256;50644;69832;2025-10-27 11:55:04;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;unsecapp.exe;15448;;0.0;0.020522192913085532;3;3383296;0;0;2025-10-26 12:27:13;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;15596;DESKTOP-ON6CCE0\Igor;0.0;0.04817497827902282;2;7942144;0;0;2025-11-13 15:00:59;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;16060;DESKTOP-ON6CCE0\Igor;0.0;1.5515871034166966;46;255795200;1536048326;553804741;2025-11-13 18:40:43;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;16092;DESKTOP-ON6CCE0\Igor;0.0;0.9908293624380763;31;163348480;3771632;4953399;2025-11-14 10:39:10;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;powershell.exe;16156;DESKTOP-ON6CCE0\Igor;0.0;0.31379575846521823;12;51732480;515431;211;2025-11-14 10:09:27;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;explorer.exe;16568;DESKTOP-ON6CCE0\Igor;0.0;1.9594470536118687;85;323035136;76168002;17297319;2025-11-13 09:21:46;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RuntimeBroker.exe;16776;DESKTOP-ON6CCE0\Igor;0.0;0.21945826876668828;15;36179968;1804621;41237;2025-11-13 09:21:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;FileCoAuth.exe;16784;DESKTOP-ON6CCE0\Igor;0.0;0.07905764872813337;3;13033472;219093;38385;2025-11-13 14:30:00;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;16884;DESKTOP-ON6CCE0\Igor;0.0;0.16097250349138156;22;26537984;2415858;2772276;2025-11-13 09:21:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;winlogon.exe;17052;;0.0;0.06437409423463028;4;10612736;790879;0;2025-11-13 02:10:58;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;17092;;0.0;0.01319283830126927;4;2174976;0;0;2025-10-27 22:20:26;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;17108;;0.0;0.009416357280943604;2;1552384;0;0;2025-11-04 22:57:10;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;backgroundTaskHost.exe;17248;DESKTOP-ON6CCE0\Igor;0.0;0.27695022324717244;9;45658112;3435774;11669;2025-11-13 11:23:04;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;atieclxx.exe;17400;;0.0;0.051603625521160594;9;8507392;4940042;0;2025-11-13 02:11:05;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;17632;DESKTOP-ON6CCE0\Igor;0.0;0.04196366081138191;22;6918144;13302392;12235123;2025-11-13 09:22:52;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;17724;;0.0;0.04521839116442575;6;7454720;3467;131974;2025-11-14 11:01:58;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ctfmon.exe;17736;DESKTOP-ON6CCE0\Igor;0.0;0.15948178729914775;12;26292224;9709;0;2025-11-13 09:21:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;audiodg.exe;17856;;0.0;0.11866100890181173;9;19562496;8702;0;2025-11-14 11:02:11;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AdobeCollabSync.exe;17896;DESKTOP-ON6CCE0\Igor;0.0;0.14343174296276365;9;23646208;1002340;3584;2025-11-13 09:22:06;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;18344;DESKTOP-ON6CCE0\Igor;0.0;0.8228256475733253;34;135651328;536831672;19358912;2025-11-14 10:09:23;running
